timestamp,x
2001-06-30T00:00:00.0,1.3733940882150644
2001-09-30T00:00:00.0,0.6769473283799817
2001-12-31T00:00:00.0,0.2178743826784632
2002-03-31T00:00:00.0,0.1957947945389377
2002-06-30T00:00:00.0,0.13437480424041423
2002-09-30T00:00:00.0,0.1153516111532008
2002-12-31T00:00:00.0,-0.14937247744205706
2003-03-31T00:00:00.0,-0.1494898532196032
2003-06-30T00:00:00.0,-0.1787312110448876
2003-09-30T00:00:00.0,0.20124301562015598
2003-12-31T00:00:00.0,0.5174820668668664
2004-03-31T00:00:00.0,0.49085684648682204
2004-06-30T00:00:00.0,0.5877199674233882
2004-09-30T00:00:00.0,0.8062599990532292
2004-12-31T00:00:00.0,0.9788441560598046
2005-03-31T00:00:00.0,1.2479385471000137
2005-06-30T00:00:00.0,1.3288697805028924
2005-09-30T00:00:00.0,1.554851740118756
2005-12-31T00:00:00.0,1.5672347330316687
2006-03-31T00:00:00.0,2.0300353347980824
2006-06-30T00:00:00.0,1.9640425178238157
2006-09-30T00:00:00.0,1.8218550775747018
2006-12-31T00:00:00.0,2.0827296317195243
2007-03-31T00:00:00.0,1.9343216304477355
2007-06-30T00:00:00.0,1.885233327605245
2007-09-30T00:00:00.0,1.7990437003156132
2007-12-31T00:00:00.0,1.796901052008333
2008-03-31T00:00:00.0,1.2375630017657766
2008-06-30T00:00:00.0,1.1099541613437864
2008-09-30T00:00:00.0,0.4369163644609304
2008-12-31T00:00:00.0,-1.0386784232909472
2009-03-31T00:00:00.0,-2.2743994601127793
2009-06-30T00:00:00.0,-2.9255914011841835
2009-09-30T00:00:00.0,-3.152024156037262
2009-12-31T00:00:00.0,-3.0515897744888796
2010-03-31T00:00:00.0,-3.045128058283838
2010-06-30T00:00:00.0,-2.746725529707518
2010-09-30T00:00:00.0,-2.551246157620514
2010-12-31T00:00:00.0,-2.4957308707424897
2011-03-31T00:00:00.0,-2.592810180992149
2011-06-30T00:00:00.0,-2.4052472843089605
2011-09-30T00:00:00.0,-2.5169785130440125
2011-12-31T00:00:00.0,-1.9924079852268988
2012-03-31T00:00:00.0,-1.6272938016056475
2012-06-30T00:00:00.0,-1.5319583488999367
2012-09-30T00:00:00.0,-1.5344642972718106
2012-12-31T00:00:00.0,-1.502050254581024
2013-03-31T00:00:00.0,-1.2532444342479836
2013-06-30T00:00:00.0,-1.2731578530364345
2013-09-30T00:00:00.0,-0.9927129734283731
2013-12-31T00:00:00.0,-0.7447470077269381
2014-03-31T00:00:00.0,-0.9040712250528354
2014-06-30T00:00:00.0,-0.40126941413155526
2014-09-30T00:00:00.0,-0.017342392671780317
2014-12-31T00:00:00.0,0.12084802121398683
2015-03-31T00:00:00.0,0.33580832562046137
2015-06-30T00:00:00.0,0.5752225298279289
2015-09-30T00:00:00.0,0.5922504180986666
2015-12-31T00:00:00.0,0.5345060331402027
2016-03-31T00:00:00.0,0.6195308402537669
2016-06-30T00:00:00.0,0.6972796814793834
2016-09-30T00:00:00.0,0.7216461834341237
2016-12-31T00:00:00.0,0.7809088647701348
2017-03-31T00:00:00.0,0.7986351589715963
2017-06-30T00:00:00.0,0.9971068705723479
2017-09-30T00:00:00.0,1.0931873511506458
2017-12-31T00:00:00.0,1.1430849098409153
2018-03-31T00:00:00.0,1.1813294144054904
2018-06-30T00:00:00.0,1.448123671721585
2018-09-30T00:00:00.0,1.3343773781478396
2018-12-31T00:00:00.0,1.219675657700952
2019-03-31T00:00:00.0,1.1116515596401315
2019-06-30T00:00:00.0,0.9875326267361109
2019-09-30T00:00:00.0,0.8592663333216722
2019-12-31T00:00:00.0,0.7285145885124059
2020-03-31T00:00:00.0,0.5895183276517884
2020-06-30T00:00:00.0,0.4562069915999053
